mmsi,ship_name,predicted_timestamp,predicted_lat,predicted_lon,actual_lat,actual_lon,implied_speed_kmh,gap01_hours,gap12_hours,deviation_km,tier,near_hotspot,hotspot_distance_km,window
538010059,MARLIN LAGOS,2026-05-14 20:00:00+00:00,22.58,69.83999633789062,22.58,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-14 21:00:00+00:00,22.58,69.83999633789062,22.58,69.83000183105469,0.0,1.0,1.0,1.0261494503130633,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-14 22:00:00+00:00,22.58,69.82000732421875,22.58,69.83000183105469,1.0261494503130633,1.0,1.0,1.026149450311757,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-14 23:00:00+00:00,22.58,69.83000183105469,22.58,69.83000183105469,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 00:00:00+00:00,22.58,69.83000183105469,22.58,69.83999633789062,0.0,1.0,1.0,1.0261494503130633,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 01:00:00+00:00,22.58,69.84999084472658,22.58,69.83999633789062,1.0261494503130633,1.0,1.0,1.0261494503130633,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 02:00:00+00:00,22.58,69.83999633789062,22.58,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 03:00:00+00:00,22.58,69.83999633789062,22.58,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 04:00:00+00:00,22.58,69.83999633789062,22.58,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 05:00:00+00:00,22.58,69.83999633789062,22.58,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 07:00:00+00:00,22.58,69.83999633789062,22.58,69.83999633789062,0.0,1.0,2.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 08:00:00+00:00,22.58,69.83999633789062,22.58,69.83999633789062,0.0,2.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 09:00:00+00:00,22.58,69.83999633789062,22.58,69.83000183105469,0.0,1.0,1.0,1.0261494503130633,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 10:00:00+00:00,22.58,69.82000732421875,22.58,69.83000183105469,1.0261494503130633,1.0,1.0,1.026149450311757,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 11:00:00+00:00,22.58,69.83000183105469,22.58,69.83000183105469,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 12:00:00+00:00,22.58,69.83000183105469,22.58,69.83000183105469,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 13:00:00+00:00,22.58,69.83000183105469,22.58,69.83000183105469,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 14:00:00+00:00,22.58,69.83000183105469,22.58,69.83999633789062,0.0,1.0,1.0,1.0261494503130633,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 15:00:00+00:00,22.58,69.84999084472658,22.58,69.83999633789062,1.0261494503130633,1.0,1.0,1.0261494503130633,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 16:00:00+00:00,22.58,69.83999633789062,22.58,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 17:00:00+00:00,22.58,69.83999633789062,22.58,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 18:00:00+00:00,22.58,69.83999633789062,22.58,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 19:00:00+00:00,22.58,69.83999633789062,22.58,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 20:00:00+00:00,22.58,69.83999633789062,22.58,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 21:00:00+00:00,22.58,69.83999633789062,22.58,69.83000183105469,0.0,1.0,1.0,1.0261494503130633,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 22:00:00+00:00,22.58,69.82000732421875,22.58,69.83000183105469,1.0261494503130633,1.0,1.0,1.026149450311757,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-15 23:00:00+00:00,22.58,69.83000183105469,22.58,69.83000183105469,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-16 00:00:00+00:00,22.58,69.83000183105469,22.58,69.83000183105469,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-16 01:00:00+00:00,22.58,69.83000183105469,22.58,69.83000183105469,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-16 02:00:00+00:00,22.58,69.83000183105469,22.58,69.83999633789062,0.0,1.0,1.0,1.0261494503130633,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-16 03:00:00+00:00,22.58,69.84999084472658,22.58,69.83999633789062,1.0261494503130633,1.0,1.0,1.0261494503130633,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-16 04:00:00+00:00,22.58,69.83999633789062,22.58,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-16 05:00:00+00:00,22.58,69.83999633789062,22.58,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-16 06:00:00+00:00,22.58,69.83999633789062,22.58,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-16 07:00:00+00:00,22.58,69.83999633789062,22.58,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-16 08:00:00+00:00,22.58,69.83999633789062,22.59,69.81999969482422,0.0,1.0,1.0,2.334796610234332,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-16 09:00:00+00:00,22.59999999939093,69.80000159928541,22.58,69.80999755859375,2.334796610234332,1.0,1.0,2.449259863539799,normal,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-16 10:00:00+00:00,22.57000000015236,69.79999614810907,22.6,69.76000213623047,1.513588104300063,1.0,1.0,5.290357734468529,notable,,,jamnagar_vadinar_may2026
538010059,MARLIN LAGOS,2026-05-16 11:00:00+00:00,22.61999999238486,69.70999944532645,22.64,69.55999755859375,5.593800074769938,1.0,1.0,15.555095509716832,notable,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-15 02:00:00+00:00,22.63,70.0800094604492,22.64,69.93000030517578,28.738186340329463,1.0,1.0,15.435589197050325,notable,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-15 03:00:00+00:00,22.649999974259064,70.0600070242808,22.63,69.93000030517578,13.387915361157393,1.0,1.0,13.526216486758495,notable,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-15 04:00:00+00:00,22.619999999999994,69.93000030517578,22.63,69.94000244140625,1.1119508023356135,1.0,1.0,1.5133856363416205,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-15 05:00:00+00:00,22.630000000000003,69.95000457763672,22.63,69.94000244140625,1.0265597078007507,1.0,1.0,1.0265597078007507,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-15 06:00:00+00:00,22.63,69.94000244140625,22.63,69.94000244140625,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-15 07:00:00+00:00,22.63,69.94000244140625,22.63,69.94000244140625,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-15 08:00:00+00:00,22.63,69.94000244140625,22.63,69.94000244140625,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-15 09:00:00+00:00,22.63,69.94000244140625,22.63,69.93000030517578,0.0,1.0,1.0,1.0265597078007507,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-15 10:00:00+00:00,22.630000000000003,69.91999816894533,22.63,69.93000030517578,1.0265597078007507,1.0,1.0,1.026559707799445,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-15 11:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-15 12:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-15 13:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-15 14:00:00+00:00,22.63,69.93000030517578,22.63,69.94000244140625,0.0,1.0,1.0,1.0265597078007507,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-15 15:00:00+00:00,22.630000000000003,69.95000457763672,22.63,69.94000244140625,1.0265597078007507,1.0,1.0,1.0265597078007507,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-15 16:00:00+00:00,22.63,69.94000244140625,22.63,69.94000244140625,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-15 17:00:00+00:00,22.63,69.94000244140625,22.63,69.94000244140625,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-15 18:00:00+00:00,22.63,69.94000244140625,22.63,69.94000244140625,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-15 19:00:00+00:00,22.63,69.94000244140625,22.63,69.94000244140625,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-15 20:00:00+00:00,22.63,69.94000244140625,22.63,69.94000244140625,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-15 21:00:00+00:00,22.63,69.94000244140625,22.63,69.93000030517578,0.0,1.0,1.0,1.0265597078007507,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-15 22:00:00+00:00,22.630000000000003,69.91999816894533,22.63,69.93000030517578,1.0265597078007507,1.0,1.0,1.026559707799445,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-15 23:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 00:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 01:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 02:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 03:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 04:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 05:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 06:00:00+00:00,22.63,69.93000030517578,22.63,69.94000244140625,0.0,1.0,1.0,1.0265597078007507,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 07:00:00+00:00,22.630000000000003,69.95000457763672,22.63,69.94000244140625,1.0265597078007507,1.0,1.0,1.0265597078007507,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 08:00:00+00:00,22.63,69.94000244140625,22.63,69.94000244140625,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 09:00:00+00:00,22.63,69.94000244140625,22.63,69.93000030517578,0.0,1.0,1.0,1.0265597078007507,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 10:00:00+00:00,22.630000000000003,69.91999816894533,22.63,69.93000030517578,1.0265597078007507,1.0,1.0,1.026559707799445,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 11:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 12:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 13:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 14:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 15:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 16:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 17:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 18:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 19:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 20:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 21:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 22:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-16 23:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 00:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 01:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 02:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 03:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 04:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 05:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 06:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 07:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 08:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 09:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 10:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 11:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 12:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 13:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 14:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 15:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 16:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 17:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 18:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 19:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 20:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 21:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 22:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-17 23:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 00:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 01:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 02:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 03:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 04:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 05:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 06:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 07:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 08:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 09:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 10:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 11:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 12:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 13:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 14:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 15:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 16:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 17:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 18:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 19:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 20:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 21:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 22:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-18 23:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 00:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 01:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 02:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 03:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 04:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 05:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 06:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 07:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 08:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 09:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 10:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 11:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 12:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 13:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
