sar_id,sar_timestamp,sar_lat,sar_lon,mmsi,ship_name,vessel_type,flag,ais_lat,ais_lon,matched_mmsi,distance_km,time_gap_seconds,classification
320,2025-12-04 00:56:43+00:00,12.54,74.33000183105469,,,,,12.36,74.33000183105469,210649000.0,20.015114442035916,,discrepant
345,2025-12-04 00:56:43+00:00,12.84,74.80999755859375,,,,,12.85,74.80999755859375,419950386.0,1.1119508023354367,,matched
319,2025-12-04 00:56:43+00:00,13.5,74.52999877929688,,,,,13.5,74.48999786376953,419957111.0,4.3250090371603696,,discrepant
317,2025-12-04 00:56:43+00:00,12.46,74.72000122070312,,,,,12.5,74.62000274658203,419909179.0,11.732383385900448,,discrepant
293,2025-12-04 00:56:43+00:00,13.15,74.37000274658203,,,,,13.1,74.38999938964844,419957531.0,5.966574221430672,,discrepant
294,2025-12-04 00:56:43+00:00,13.77,74.37000274658203,,,,,13.5,74.48999786376953,419957111.0,32.703196301491865,,likely_spoofed
295,2025-12-04 00:56:43+00:00,13.57,74.37999725341797,,,,,13.5,74.48999786376953,419957111.0,14.212695239392598,,discrepant
296,2025-12-04 00:56:43+00:00,12.36,74.58000183105469,,,,,12.32,74.62999725341797,563105700.0,7.019730996305336,,discrepant
297,2025-12-04 00:56:43+00:00,13.6,74.44000244140625,,,,,13.5,74.48999786376953,419957111.0,12.363339231993022,,discrepant
298,2025-12-04 00:56:43+00:00,12.9,74.58999633789062,,,,,12.92,74.62000274658203,419951496.0,3.9398857179507036,,discrepant
299,2025-12-04 00:56:43+00:00,13.27,73.94999694824219,,,,,13.37,74.12999725341797,636024939.0,22.427340551167493,,likely_spoofed
300,2025-12-04 00:56:43+00:00,13.52,74.5199966430664,,,,,13.5,74.48999786376953,419957111.0,3.9326169961564075,,discrepant
301,2025-12-04 00:56:43+00:00,13.64,74.44999694824219,,,,,13.5,74.48999786376953,419957111.0,16.15660458642545,,discrepant
302,2025-12-04 00:56:43+00:00,13.47,74.5199966430664,,,,,13.5,74.48999786376953,419957111.0,4.652940252686698,,discrepant
303,2025-12-04 00:56:43+00:00,13.31,74.55000305175781,,,,,13.31,74.55999755859375,419950286.0,1.0814879600317555,,matched
304,2025-12-04 00:56:43+00:00,13.77,73.87999725341797,,,,,13.48,73.93000030517578,256657000.0,32.69618562947109,,likely_spoofed
216,2025-12-04 00:56:43+00:00,12.55,74.31999969482422,,,,,12.36,74.33000183105469,210649000.0,21.15495947751728,,likely_spoofed
306,2025-12-04 00:56:43+00:00,13.18,74.52999877929688,,,,,13.29,74.56999969482422,419950544.0,12.9751857473735,,discrepant
307,2025-12-04 00:56:43+00:00,12.45,74.55999755859375,,,,,12.43,74.51000213623047,419957245.0,5.8665834354753015,,discrepant
308,2025-12-04 00:56:43+00:00,13.0,74.54000091552734,,,,,12.98,74.54000091552734,419957042.0,2.2239016046706968,,matched
309,2025-12-04 00:56:43+00:00,13.39,74.62000274658203,,,,,13.35,74.69000244140625,419957303.0,8.782264695510094,,discrepant
310,2025-12-04 00:56:43+00:00,13.04,74.5199966430664,,,,,12.98,74.54000091552734,419957042.0,7.0148942634704445,,discrepant
311,2025-12-04 00:56:43+00:00,13.73,74.51000213623047,,,,,13.5,74.48999786376953,419957111.0,25.66607824683479,,likely_spoofed
312,2025-12-04 00:56:43+00:00,13.59,74.58000183105469,,,,,13.5,74.48999786376953,419957111.0,13.957687683063986,,discrepant
313,2025-12-04 00:56:43+00:00,13.39,74.41999816894531,,,,,13.4,74.5,419950586.0,8.724955518320673,,discrepant
314,2025-12-04 00:56:43+00:00,13.49,74.62000274658203,,,,,13.5,74.48999786376953,419957111.0,14.100691291986728,,discrepant
315,2025-12-04 00:56:43+00:00,13.23,74.05000305175781,,,,,13.37,74.12999725341797,636024939.0,17.812192493665044,,discrepant
318,2025-12-04 00:56:43+00:00,12.4,74.52999877929688,,,,,12.43,74.51000213623047,419957245.0,3.9803854690243994,,discrepant
292,2025-12-04 00:56:43+00:00,13.02,74.4000015258789,,,,,12.97,74.37000274658203,538009436.0,6.4401269836005,,discrepant
346,2025-12-04 00:56:43+00:00,13.6,74.55000305175781,,,,,13.5,74.48999786376953,419957111.0,12.873187717606113,,discrepant
348,2025-12-04 00:56:43+00:00,13.2,73.97000122070312,,,,,12.99,73.9000015258789,636024071.0,24.550812392257022,,likely_spoofed
376,2025-12-04 00:56:43+00:00,12.31,74.48999786376953,,,,,12.43,74.51000213623047,419957245.0,13.519148046638838,,discrepant
377,2025-12-04 00:56:43+00:00,12.72,74.70999908447266,,,,,12.65,74.72000122070312,419951353.0,7.858919199849428,,discrepant
378,2025-12-04 00:56:43+00:00,13.02,74.26000213623047,,,,,12.97,74.37000274658203,538009436.0,13.15127734569186,,discrepant
379,2025-12-04 00:56:43+00:00,13.38,74.45999908447266,,,,,13.4,74.5,419950586.0,4.86504058331178,,discrepant
380,2025-12-04 00:56:43+00:00,13.6,74.62000274658203,,,,,13.5,74.48999786376953,419957111.0,17.92052593930317,,discrepant
381,2025-12-04 00:56:43+00:00,12.69,74.69000244140625,,,,,12.65,74.72000122070312,419951353.0,5.511321118666471,,discrepant
382,2025-12-04 00:56:43+00:00,13.46,74.51000213623047,,,,,13.5,74.48999786376953,419957111.0,4.945901997878407,,discrepant
383,2025-12-04 00:56:43+00:00,13.25,73.86000061035156,,,,,13.48,73.93000030517578,256657000.0,26.672484086295487,,likely_spoofed
384,2025-12-04 00:56:43+00:00,12.81,74.58999633789062,,,,,12.8,74.6500015258789,419950731.0,6.600675917534926,,discrepant
385,2025-12-04 00:56:43+00:00,12.99,74.1500015258789,,,,,12.97,74.37000274658203,538009436.0,23.941497248457665,,likely_spoofed
386,2025-12-04 00:56:43+00:00,13.18,74.3499984741211,,,,,13.1,74.38999938964844,419957531.0,9.894101747235668,,discrepant
387,2025-12-04 00:56:43+00:00,13.55,74.51000213623047,,,,,13.5,74.48999786376953,419957111.0,5.965575680861657,,discrepant
388,2025-12-04 00:56:43+00:00,13.57,74.52999877929688,,,,,13.5,74.48999786376953,419957111.0,8.90424067620543,,discrepant
389,2025-12-04 00:56:43+00:00,13.35,74.4000015258789,,,,,13.4,74.5,419950586.0,12.162833342664124,,discrepant
390,2025-12-04 00:56:43+00:00,12.62,74.5,,,,,12.59,74.61000061035156,636020930.0,12.394077888886162,,discrepant
391,2025-12-04 00:56:43+00:00,13.46,74.5199966430664,,,,,13.5,74.48999786376953,419957111.0,5.505028173072917,,discrepant
392,2025-12-04 00:56:43+00:00,13.02,74.52999877929688,,,,,12.98,74.54000091552734,419957042.0,4.577916800618501,,discrepant
393,2025-12-04 00:56:43+00:00,12.14,74.5,,,,,12.06,74.58000183105469,419951431.0,12.441464083238506,,discrepant
394,2025-12-04 00:56:43+00:00,12.23,74.6500015258789,,,,,12.32,74.62999725341797,563105700.0,10.240869433961882,,discrepant
395,2025-12-04 00:56:43+00:00,12.27,74.5999984741211,,,,,12.32,74.62999725341797,563105700.0,6.444634091120574,,discrepant
396,2025-12-04 00:56:43+00:00,13.71,74.48999786376953,,,,,13.5,74.48999786376953,419957111.0,23.35096684904205,,likely_spoofed
397,2025-12-04 00:56:43+00:00,13.33,74.51000213623047,,,,,13.3,74.55000305175781,419951326.0,5.464652831501046,,discrepant
398,2025-12-04 00:56:43+00:00,13.69,74.37000274658203,,,,,13.5,74.48999786376953,419957111.0,24.79008220648315,,likely_spoofed
375,2025-12-04 00:56:43+00:00,12.5,74.79000091552734,,,,,12.37,74.80999755859375,419957243.0,14.617533133773605,,discrepant
347,2025-12-04 00:56:43+00:00,13.41,74.5,,,,,13.4,74.5,419950586.0,1.1119508023354367,,matched
374,2025-12-04 00:56:43+00:00,13.71,74.4000015258789,,,,,13.5,74.48999786376953,419957111.0,25.295641765847723,,likely_spoofed
372,2025-12-04 00:56:43+00:00,13.24,74.69999694824219,,,,,13.35,74.69000244140625,419957303.0,12.279183425513184,,discrepant
349,2025-12-04 00:56:43+00:00,13.62,74.48999786376953,,,,,13.5,74.48999786376953,419957111.0,13.343409628023826,,discrepant
350,2025-12-04 00:56:43+00:00,13.54,74.48999786376953,,,,,13.5,74.48999786376953,419957111.0,4.447803209341216,,discrepant
351,2025-12-04 00:56:43+00:00,12.05,74.55000305175781,,,,,12.06,74.58000183105469,419951431.0,3.4464614284310513,,discrepant
352,2025-12-04 00:56:43+00:00,13.06,74.08999633789062,,,,,12.99,73.9000015258789,636024071.0,22.00551578981516,,likely_spoofed
353,2025-12-04 00:56:43+00:00,13.45,74.44000244140625,,,,,13.5,74.48999786376953,419957111.0,7.754866298765487,,discrepant
354,2025-12-04 00:56:43+00:00,12.71,74.69999694824219,,,,,12.7,74.63999938964844,419951335.0,6.602394512342074,,discrepant
355,2025-12-04 00:56:43+00:00,13.47,74.4800033569336,,,,,13.5,74.48999786376953,419957111.0,3.5065405882180847,,discrepant
356,2025-12-04 00:56:43+00:00,12.99,74.58999633789062,,,,,13.0,74.58000183105469,419908664.0,1.5521146361781912,,matched
357,2025-12-04 00:56:43+00:00,13.44,74.19000244140625,,,,,13.37,74.12999725341797,636024939.0,10.134686725527407,,discrepant
358,2025-12-04 00:56:43+00:00,13.74,74.41999816894531,,,,,13.5,74.48999786376953,419957111.0,27.73826733572077,,likely_spoofed
359,2025-12-04 00:56:43+00:00,12.04,74.69000244140625,,,,,12.02,74.63999938964844,538004202.0,5.875153532616087,,discrepant
360,2025-12-04 00:56:43+00:00,12.27,74.58999633789062,,,,,12.32,74.62999725341797,563105700.0,7.056742223255906,,discrepant
361,2025-12-04 00:56:43+00:00,13.05,74.13999938964844,,,,,12.97,74.37000274658203,538009436.0,26.458940428915486,,likely_spoofed
362,2025-12-04 00:56:43+00:00,12.33,74.66999816894531,,,,,12.32,74.62999725341797,563105700.0,4.485405954631327,,discrepant
363,2025-12-04 00:56:43+00:00,13.61,74.16000366210938,,,,,13.44,74.08000183105469,352002959.0,20.787896814063565,,likely_spoofed
364,2025-12-04 00:56:43+00:00,13.04,74.41000366210938,,,,,13.1,74.38999938964844,419957531.0,7.014731902276729,,discrepant
365,2025-12-04 00:56:43+00:00,13.8,74.54000091552734,,,,,13.5,74.48999786376953,419957111.0,33.793253892573695,,likely_spoofed
366,2025-12-04 00:56:43+00:00,12.65,74.48999786376953,,,,,12.73,74.41000366210938,419000174.0,12.427147325430562,,discrepant
367,2025-12-04 00:56:43+00:00,12.49,74.4000015258789,,,,,12.44,74.5,419950496.0,12.19796620702612,,discrepant
368,2025-12-04 00:56:43+00:00,12.82,74.66999816894531,,,,,12.8,74.6500015258789,419950731.0,3.1059249355911533,,discrepant
369,2025-12-04 00:56:43+00:00,13.18,74.45999908447266,,,,,13.1,74.38999938964844,419957531.0,11.68698333592546,,discrepant
370,2025-12-04 00:56:43+00:00,13.5,74.5999984741211,,,,,13.5,74.48999786376953,419957111.0,11.89356853802858,,discrepant
371,2025-12-04 00:56:43+00:00,13.29,74.58000183105469,,,,,13.29,74.56999969482422,419950544.0,1.0824028348709518,,matched
373,2025-12-04 00:56:43+00:00,12.32,74.45999908447266,,,,,12.43,74.51000213623047,419957245.0,13.382950062177011,,discrepant
291,2025-12-04 00:56:43+00:00,13.25,74.63999938964844,,,,,13.29,74.56999969482422,419950544.0,8.784963595375089,,discrepant
855,2025-12-04 00:56:43+00:00,13.05,74.52999877929688,,,,,13.0,74.58000183105469,419908664.0,7.762422900202786,,discrepant
249,2025-12-04 00:56:43+00:00,12.27,74.55000305175781,,,,,12.32,74.62999725341797,563105700.0,10.317143033162317,,discrepant
236,2025-12-04 00:56:43+00:00,12.63,74.30999755859375,,,,,12.73,74.41000366210938,419000174.0,15.535242761334247,,discrepant
260,2025-12-04 00:56:43+00:00,12.04,74.97000122070312,,,,,12.01,75.01000213623047,419956037.0,5.482066488292247,,discrepant
235,2025-12-04 00:56:43+00:00,13.1,74.4000015258789,,,,,13.1,74.38999938964844,419957531.0,1.0832447148138042,,matched
261,2025-12-04 00:56:43+00:00,13.75,74.31999969482422,,,,,13.5,74.48999786376953,419957111.0,33.32063277406461,,likely_spoofed
262,2025-12-04 00:56:43+00:00,13.39,74.5999984741211,,,,,13.31,74.55999755859375,419950286.0,9.892467146316491,,discrepant
263,2025-12-04 00:56:43+00:00,12.37,74.56999969482422,,,,,12.32,74.62999725341797,563105700.0,8.566472254803298,,discrepant
259,2025-12-04 00:56:43+00:00,13.68,74.55999755859375,,,,,13.5,74.48999786376953,419957111.0,21.39730139583439,,likely_spoofed
234,2025-12-04 00:56:43+00:00,13.44,74.41000366210938,,,,,13.4,74.5,419950586.0,10.701954739962487,,discrepant
265,2025-12-04 00:56:43+00:00,12.38,74.62000274658203,,,,,12.32,74.62999725341797,563105700.0,6.759454258372838,,discrepant
233,2025-12-04 00:56:43+00:00,13.77,74.47000122070312,,,,,13.5,74.48999786376953,419957111.0,30.100334427558735,,likely_spoofed
267,2025-12-04 00:56:43+00:00,13.48,74.62999725341797,,,,,13.5,74.48999786376953,419957111.0,15.300238635240857,,discrepant
268,2025-12-04 00:56:43+00:00,13.47,74.56999969482422,,,,,13.5,74.48999786376953,419957111.0,9.271468181022902,,discrepant
231,2025-12-04 00:56:43+00:00,12.58,74.37000274658203,,,,,12.73,74.41000366210938,419000174.0,17.234618707457518,,discrepant
246,2025-12-04 00:56:43+00:00,13.02,74.4800033569336,,,,,12.98,74.54000091552734,419957042.0,7.876467202113901,,discrepant
264,2025-12-04 00:56:43+00:00,13.31,74.44000244140625,,,,,13.4,74.5,419950586.0,11.928308941559765,,discrepant
238,2025-12-04 00:56:43+00:00,12.83,74.30000305175781,,,,,12.81,74.4000015258789,413572220.0,11.067884234267067,,discrepant
258,2025-12-04 00:56:43+00:00,12.85,74.58999633789062,,,,,12.88,74.62000274658203,419950494.0,4.659256838795439,,discrepant
239,2025-12-04 00:56:43+00:00,13.32,74.58000183105469,,,,,13.31,74.55999755859375,419950286.0,2.433485426271668,,matched
247,2025-12-04 00:56:43+00:00,12.27,74.4800033569336,,,,,12.27,74.33999633789062,419181024.0,15.21246936027762,,discrepant
244,2025-12-04 00:56:43+00:00,13.39,74.61000061035156,,,,,13.35,74.69000244140625,419957303.0,9.730720114289376,,discrepant
243,2025-12-04 00:56:43+00:00,13.32,74.37999725341797,,,,,13.4,74.5,419950586.0,15.737842187619636,,discrepant
242,2025-12-04 00:56:43+00:00,13.71,74.51000213623047,,,,,13.5,74.48999786376953,419957111.0,23.450836342497684,,likely_spoofed
241,2025-12-04 00:56:43+00:00,13.41,74.5999984741211,,,,,13.4,74.5,419950586.0,10.873404463134655,,discrepant
248,2025-12-04 00:56:43+00:00,13.35,74.62000274658203,,,,,13.35,74.69000244140625,419957303.0,7.573290654862795,,discrepant
290,2025-12-04 00:56:43+00:00,12.96,74.4800033569336,,,,,12.98,74.54000091552734,419957042.0,6.871079028958057,,discrepant
250,2025-12-04 00:56:43+00:00,13.43,74.56999969482422,,,,,13.4,74.5,419950586.0,8.273553601966237,,discrepant
240,2025-12-04 00:56:43+00:00,12.07,74.58000183105469,,,,,12.06,74.58000183105469,419951431.0,1.1119508023352598,,matched
252,2025-12-04 00:56:43+00:00,13.74,73.8499984741211,,,,,13.48,73.93000030517578,256657000.0,30.17587128694172,,likely_spoofed
253,2025-12-04 00:56:43+00:00,12.33,74.51000213623047,,,,,12.43,74.51000213623047,419957245.0,11.119508023353307,,discrepant
254,2025-12-04 00:56:43+00:00,12.33,74.45999908447266,,,,,12.43,74.51000213623047,419957245.0,12.37485750074241,,discrepant
255,2025-12-04 00:56:43+00:00,13.28,74.44000244140625,,,,,13.3,74.55000305175781,419951326.0,12.109907601067253,,discrepant
256,2025-12-04 00:56:43+00:00,13.64,74.18000030517578,,,,,13.44,74.08000183105469,352002959.0,24.727235571227467,,likely_spoofed
257,2025-12-04 00:56:43+00:00,13.25,74.69000244140625,,,,,13.35,74.69000244140625,419957303.0,11.119508023353307,,discrepant
269,2025-12-04 00:56:43+00:00,13.45,74.29000091552734,,,,,13.37,74.12999725341797,636024939.0,19.458880635776193,,discrepant
270,2025-12-04 00:56:43+00:00,13.62,74.55999755859375,,,,,13.5,74.48999786376953,419957111.0,15.339517190324589,,discrepant
245,2025-12-04 00:56:43+00:00,12.02,74.7300033569336,,,,,12.02,74.63999938964844,538004202.0,9.788572618288317,,discrepant
225,2025-12-04 00:56:43+00:00,12.14,74.30999755859375,,,,,12.27,74.33999633789062,419181024.0,14.8184726862454,,discrepant
284,2025-12-04 00:56:43+00:00,12.36,74.5,,,,,12.43,74.51000213623047,419957245.0,7.859088041314679,,discrepant
285,2025-12-04 00:56:43+00:00,13.6,73.93000030517578,,,,,13.48,73.93000030517578,256657000.0,13.343409628023826,,discrepant
220,2025-12-04 00:56:43+00:00,13.18,74.55000305175781,,,,,13.29,74.56999969482422,419950544.0,12.421493969208692,,discrepant
221,2025-12-04 00:56:43+00:00,13.78,74.4000015258789,,,,,13.5,74.48999786376953,419957111.0,32.61806943204478,,likely_spoofed
282,2025-12-04 00:56:43+00:00,13.22,74.66000366210938,,,,,13.29,74.56999969482422,419950544.0,12.469150799827853,,discrepant
222,2025-12-04 00:56:43+00:00,13.62,74.41000366210938,,,,,13.5,74.48999786376953,419957111.0,15.900232632773674,,discrepant
280,2025-12-04 00:56:43+00:00,13.36,74.62000274658203,,,,,13.35,74.69000244140625,419957303.0,7.654331439744246,,discrepant
218,2025-12-04 00:56:43+00:00,13.49,74.58999633789062,,,,,13.5,74.48999786376953,419957111.0,10.869363184631778,,discrepant
217,2025-12-04 00:56:43+00:00,13.15,74.69999694824219,,,,,13.04,74.69000244140625,419950351.0,12.279261453582896,,discrepant
278,2025-12-04 00:56:43+00:00,12.15,74.48999786376953,,,,,12.06,74.58000183105469,419951431.0,13.996663883845688,,discrepant
277,2025-12-04 00:56:43+00:00,13.57,74.51000213623047,,,,,13.5,74.48999786376953,419957111.0,8.07849801003667,,discrepant
224,2025-12-04 00:56:43+00:00,12.87,74.72000122070312,,,,,12.9,74.7699966430664,419322000.0,6.363670365754338,,discrepant
283,2025-12-04 00:56:43+00:00,13.38,74.48999786376953,,,,,13.4,74.5,419950586.0,2.4731285583053118,,matched
276,2025-12-04 00:56:43+00:00,13.42,74.62999725341797,,,,,13.35,74.69000244140625,419957303.0,10.1350322804063,,discrepant
219,2025-12-04 00:56:43+00:00,13.09,74.56999969482422,,,,,13.0,74.58000183105469,419908664.0,10.06603912095026,,discrepant
272,2025-12-04 00:56:43+00:00,13.58,74.58000183105469,,,,,13.5,74.48999786376953,419957111.0,13.183385073058925,,discrepant
275,2025-12-04 00:56:43+00:00,13.72,74.5,,,,,13.5,74.48999786376953,419957111.0,24.486788450021805,,likely_spoofed
274,2025-12-04 00:56:43+00:00,12.56,74.73999786376953,,,,,12.6,74.69000244140625,419956119.0,7.015844714629673,,discrepant
229,2025-12-04 00:56:43+00:00,13.48,74.31999969482422,,,,,13.5,74.48999786376953,419957111.0,18.515481205482175,,discrepant
287,2025-12-04 00:56:43+00:00,13.78,73.91000366210938,,,,,13.48,73.93000030517578,256657000.0,33.42844061968019,,likely_spoofed
288,2025-12-04 00:56:43+00:00,12.15,74.66999816894531,,,,,12.06,74.58000183105469,419951431.0,13.99608397766247,,discrepant
273,2025-12-04 00:56:43+00:00,13.27,74.37000274658203,,,,,13.1,74.38999938964844,419957531.0,19.026729630237853,,discrepant
286,2025-12-04 00:56:43+00:00,13.35,73.8499984741211,,,,,13.48,73.93000030517578,256657000.0,16.84735477424482,,discrepant
226,2025-12-04 00:56:43+00:00,13.25,73.9800033569336,,,,,13.37,74.12999725341797,636024939.0,21.011378489420135,,likely_spoofed
227,2025-12-04 00:56:43+00:00,12.79,74.61000061035156,,,,,12.8,74.6500015258789,419950731.0,4.477719687948152,,discrepant
289,2025-12-04 00:56:43+00:00,13.53,74.4800033569336,,,,,13.5,74.48999786376953,419957111.0,3.50649872496256,,discrepant
228,2025-12-04 00:56:43+00:00,13.08,74.05000305175781,,,,,12.99,73.9000015258789,636024071.0,19.084078660512272,,discrepant
643,2025-12-11 00:48:37+00:00,12.85,74.69999694824219,419950473.0,AL ARMAAN 1,FISHING,IND,12.835177777777778,74.7181035931905,419950473.0,2.56316422570745,683.0,matched
597,2025-12-11 00:48:37+00:00,12.97,74.44000244140625,419956122.0,HARI KRIPA 2,SEISMIC_VESSEL,IND,12.95,74.48999786376953,419075200.0,5.856320707501053,,discrepant
803,2025-12-11 00:48:37+00:00,12.97,74.62999725341797,538009334.0,COMMON ATLAS,CARGO,MHL,12.97,74.63999938964844,538009334.0,1.0838138750106672,683.0,matched
852,2025-12-11 00:48:37+00:00,12.95,74.62000274658203,636023001.0,LIMA TRADER,CARGO,LBR,12.95,74.62000274658203,636023001.0,0.0,683.0,matched
623,2025-12-11 00:48:37+00:00,13.23,74.66999816894531,419952242.0,VEERA HANUMA,FISHING,IND,13.16223202614379,74.7192200149586,419952242.0,9.229209640229673,683.0,discrepant
809,2025-12-11 00:48:37+00:00,12.91,74.66999816894531,419950708.0,AQEEDAH,FISHING,IND,12.952925,74.6618998421563,419950708.0,4.853068652892345,683.0,discrepant
805,2025-12-11 00:48:37+00:00,12.36,74.30000305175781,419000905.0,DAWN MANSAROVAR,OTHER,IND,12.87948611111111,74.70086986541747,419000905.0,72.31000953348847,683.0,likely_spoofed
24,2025-12-11 00:48:37+00:00,12.96,74.5999984741211,636018158.0,BRAVEHEART I,CARGO,LBR,12.97,74.5999984741211,636018158.0,1.1119508023352598,683.0,matched
207,2025-12-11 00:48:37+00:00,12.9,74.6500015258789,419001654.0,KAVIRAJ,OTHER,IND,12.9,74.6500015258789,419001654.0,0.0,2917.0,matched
223,2025-12-11 00:48:37+00:00,12.76,74.72000122070312,419950470.0,DIVINE SPIRIT,FISHING,IND,12.713280555555555,74.7381016837226,419950470.0,5.553532800965546,683.0,discrepant
632,2025-12-11 00:48:37+00:00,13.16,74.69999694824219,419951226.0,MAHIMA  IV,FISHING,IND,13.079266558908046,74.71013879073534,419951226.0,9.044095474014792,2917.0,discrepant
191,2025-12-11 00:48:37+00:00,13.24,74.69999694824219,419952769.0,SRI DATTHANJANEYA,FISHING,IND,13.171383333333333,74.7181035931905,419952769.0,7.877594664838612,683.0,discrepant
630,2025-12-11 00:48:37+00:00,12.95,74.66000366210938,314878000.0,A A P,OTHER,BRB,12.95,74.66000366210938,314878000.0,0.0,683.0,matched
34,2025-12-11 00:48:37+00:00,12.96,74.66999816894531,649555000.0,PACIFIC EXPLORER,OTHER,MLI,12.96,74.66999816894531,649555000.0,0.0,683.0,matched
587,2025-12-11 00:48:37+00:00,12.96,74.69999694824219,419017300.0,DCI DREDGE XVI,OTHER,IND,12.935691666666667,74.79723250706991,419017300.0,10.878366336566186,683.0,discrepant
420,2025-12-11 00:48:37+00:00,12.92,74.79000091552734,419017300.0,DCI DREDGE XVI,OTHER,IND,12.935691666666667,74.79723250706991,419017300.0,1.9127712451850705,683.0,matched
625,2025-12-11 00:48:37+00:00,12.92,74.69999694824219,419001669.0,BW OAK,OTHER,IND,12.923794444444445,74.75912921905518,419001669.0,6.422579329672706,683.0,discrepant
605,2025-12-11 00:48:37+00:00,12.92,74.79000091552734,419017300.0,DCI DREDGE XVI,OTHER,IND,12.935691666666667,74.79723250706991,419017300.0,1.9127712451850705,683.0,matched
823,2025-12-11 00:48:37+00:00,12.91,74.6500015258789,419779000.0,SCI MUKTA,OTHER,IND,12.91,74.6500015258789,419779000.0,0.0,683.0,matched
517,2025-12-11 00:48:37+00:00,13.43,74.43000030517578,419081323.0,JERO NET 6-88%,GEAR,IND,13.248967901234568,74.30172737286415,419081323.0,24.450449560392,15083.0,likely_spoofed
598,2025-12-11 00:48:37+00:00,12.75,74.72000122070312,419957255.0,JOHN LAWRENCE 2,FISHING,IND,12.723794444444446,74.72810572942097,419957255.0,3.043621648114097,683.0,discrepant
750,2025-12-11 00:48:37+00:00,12.95,74.5999984741211,563105200.0,CHEM GUARD,OTHER,SGP,12.95,74.5999984741211,563105200.0,0.0,683.0,matched
271,2025-12-11 00:48:37+00:00,12.98,74.5999984741211,314571000.0,OBE GRANDE,CARGO,BRB,12.98,74.5999984741211,314571000.0,0.0,683.0,matched
337,2025-12-11 00:48:37+00:00,12.97,74.62000274658203,419001632.0,HARVEST,OTHER,IND,12.97,74.62000274658203,419001632.0,0.0,683.0,matched
150,2025-12-11 00:48:37+00:00,13.25,74.5,419000248.0,87,OTHER,IND,13.107933333333333,74.634652472602,419000248.0,21.495977044061416,6517.0,likely_spoofed
251,2025-12-11 00:48:37+00:00,12.87,74.63999938964844,419950626.0,ZAID,FISHING,IND,12.917233333333334,74.6275918091668,419950626.0,5.421567456374041,683.0,discrepant
316,2025-12-11 00:48:37+00:00,13.04,74.62999725341797,419951326.0,MARYAM 1,FISHING,IND,13.06241111111111,74.62379655414158,419951326.0,2.5809378527087987,683.0,matched
147,2025-12-11 00:48:37+00:00,12.91,74.66999816894531,419950686.0,MUBDI II,FISHING,IND,12.934822222222222,74.66000366210938,419950686.0,2.9650481938941042,683.0,discrepant
741,2025-12-11 00:48:37+00:00,12.87,74.66999816894531,419951358.0,ODEYA,FISHING,IND,12.87,74.64569082472059,419951358.0,2.6349557903208343,683.0,matched
785,2025-12-11 00:48:37+00:00,12.95,74.48999786376953,419075200.0,M V SHANTI SAGAR IV,OTHER,IND,12.901383333333333,74.48999786376953,419075200.0,5.405934150686732,683.0,discrepant
281,2025-12-11 00:48:37+00:00,12.97,74.62000274658203,419001632.0,HARVEST,OTHER,IND,12.97,74.62000274658203,419001632.0,0.0,683.0,matched
696,2025-12-11 00:48:37+00:00,13.26,74.48999786376953,419077167.0,ALPHA NET-2_91%,GEAR,IND,13.254914351851852,74.48905437752053,419077167.0,0.5746448219437186,6517.0,matched
721,2025-12-11 00:48:37+00:00,13.15,74.66999816894531,419950473.0,AL ARMAAN 1,FISHING,IND,12.835177777777778,74.7181035931905,419950473.0,35.39257242391872,683.0,likely_spoofed
510,2025-12-11 00:48:37+00:00,12.93,74.79000091552734,419000905.0,DAWN MANSAROVAR,OTHER,IND,12.87948611111111,74.70086986541747,419000905.0,11.174834019985813,683.0,discrepant
523,2025-12-11 00:48:37+00:00,13.4,74.58000183105469,419699621.0,MASTER,GEAR,IND,13.34,74.58999633789062,419120727.0,6.7587484400738,,discrepant
764,2025-12-11 00:48:37+00:00,12.76,74.7300033569336,419951289.0,VEERAMARUTHI IV,FISHING,IND,12.735691666666668,74.70568983078003,419951289.0,3.7761478357420093,683.0,discrepant
758,2025-12-11 00:49:02+00:00,12.02,74.41000366210938,538011382.0,NORD UTOPIA,CARGO,MHL,12.109894444444445,74.35913792080349,538011382.0,11.424067670607235,658.0,discrepant
230,2025-12-11 00:49:02+00:00,12.28,74.83999633789062,419336545.0,PUTHARAN NET1  100%,GEAR,IND,12.25,74.87999725341797,419336545.0,5.478956459749344,4258.0,discrepant
87,2025-12-11 00:49:02+00:00,12.08,74.68000030517578,256035000.0,LEYLA AKSOY,CARGO,MLT,12.0,74.5,419826537.0,21.501322041871575,,likely_spoofed
689,2025-12-11 00:49:02+00:00,12.25,74.83000183105469,419951353.0,AL MAKKI 1,FISHING,IND,12.205467094017093,74.86090390066815,419951353.0,5.98316397687055,4258.0,discrepant
746,2025-12-11 00:49:02+00:00,12.43,74.19999694824219,352004253.0,BLOOM HALO,CARGO,PAN,12.525272222222222,74.15462194654677,352004253.0,11.68319829695266,658.0,discrepant
160,2025-12-23 00:48:36+00:00,12.94,74.61000061035156,636015166.0,FLEVES,OTHER,LBR,12.94,74.61000061035156,636015166.0,0.0,684.0,matched
2,2025-12-23 00:48:36+00:00,12.62,74.37999725341797,419957166.0,GANESH KRIPA,FISHING,IND,12.6343,74.42860145568848,419957166.0,5.508327026574039,684.0,discrepant
