window,vessel_mmsi,timestamp,lat,lon,source,ship_name,episode_id,cluster_id,cluster_n_distinct_vessels,cluster_n_episodes,cluster_time_span_hours,cluster_radius_km,cluster_coherence_label
india_mangalore_dec2025_jan2026,548687000,2025-12-23 01:00:00+00:00,12.94,74.37000274658203,traj_deviation_notable,KANOA,E2030,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548687000,2025-12-23 02:00:00+00:00,13.15,74.29000091552734,traj_deviation_notable,KANOA,E2030,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548687000,2025-12-23 03:00:00+00:00,13.28,74.25,traj_deviation_notable,KANOA,E2030,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548687000,2025-12-23 04:00:00+00:00,13.48,74.16999816894531,traj_deviation_notable,KANOA,E2030,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548687000,2025-12-23 05:00:00+00:00,13.57,74.1500015258789,traj_deviation_notable,KANOA,E2030,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548687000,2025-12-31 04:00:00+00:00,13.75,74.0199966430664,traj_deviation_high,KANOA,E2031,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548687000,2025-12-31 05:00:00+00:00,13.52,74.08999633789062,traj_deviation_high,KANOA,E2031,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548687000,2025-12-31 06:00:00+00:00,13.38,74.1500015258789,traj_deviation_notable,KANOA,E2031,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548687000,2025-12-31 07:00:00+00:00,13.12,74.23999786376953,traj_deviation_notable,KANOA,E2031,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548687000,2025-12-31 08:00:00+00:00,12.94,74.30000305175781,traj_deviation_notable,KANOA,E2031,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548687000,2025-12-31 09:00:00+00:00,12.89,74.31999969482422,traj_deviation_notable,KANOA,E2031,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548687000,2025-12-31 10:00:00+00:00,12.6,74.43000030517578,traj_deviation_high,KANOA,E2031,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548687000,2025-12-31 11:00:00+00:00,12.51,74.45999908447266,traj_deviation_notable,KANOA,E2031,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548687000,2025-12-31 12:00:00+00:00,12.15,74.58999633789062,traj_deviation_high,KANOA,E2031,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548687000,2025-12-31 13:00:00+00:00,12.14,74.58999633789062,traj_deviation_high,KANOA,E2031,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548774000,2025-12-01 18:00:00+00:00,13.35,74.1500015258789,traj_deviation_notable,AUSTIN TRADER,E2032,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548774000,2025-12-01 19:00:00+00:00,13.19,74.20999908447266,traj_deviation_notable,AUSTIN TRADER,E2032,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548774000,2025-12-01 21:00:00+00:00,13.0,74.30999755859375,traj_deviation_notable,AUSTIN TRADER,E2032,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548774000,2025-12-01 23:00:00+00:00,12.95,74.48999786376953,traj_deviation_notable,AUSTIN TRADER,E2032,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548774000,2025-12-02 00:00:00+00:00,12.94,74.58000183105469,traj_deviation_notable,AUSTIN TRADER,E2032,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548774000,2025-12-02 02:00:00+00:00,12.94,74.63999938964844,traj_deviation_notable,AUSTIN TRADER,E2032,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548774000,2025-12-03 04:00:00+00:00,12.91,74.72000122070312,traj_deviation_notable,AUSTIN TRADER,E2033,india_mangalore_dec2025_jan2026-12,6,6,6.0,7.02,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,548774000,2025-12-03 05:00:00+00:00,12.93,74.81999969482422,traj_deviation_notable,AUSTIN TRADER,E2033,india_mangalore_dec2025_jan2026-12,6,6,6.0,7.02,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,548774000,2025-12-03 06:00:00+00:00,12.93,74.81999969482422,traj_deviation_notable,AUSTIN TRADER,E2033,india_mangalore_dec2025_jan2026-12,6,6,6.0,7.02,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,548774000,2025-12-05 01:00:00+00:00,12.88,74.69999694824219,traj_deviation_notable,AUSTIN TRADER,E2034,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548774000,2025-12-05 02:00:00+00:00,12.62,74.55000305175781,traj_deviation_high,AUSTIN TRADER,E2034,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548774000,2025-12-05 03:00:00+00:00,12.39,74.62999725341797,traj_deviation_high,AUSTIN TRADER,E2034,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548774000,2025-12-05 04:00:00+00:00,12.34,74.6500015258789,traj_deviation_notable,AUSTIN TRADER,E2034,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2025-12-02 21:00:00+00:00,13.42,74.08000183105469,traj_deviation_notable,CHELSEA PROVIDENCE,E2035,india_mangalore_dec2025_jan2026-11,2,2,7.0,3.24,loose_multivessel
india_mangalore_dec2025_jan2026,548923200,2025-12-02 22:00:00+00:00,13.25,74.16999816894531,traj_deviation_notable,CHELSEA PROVIDENCE,E2035,india_mangalore_dec2025_jan2026-11,2,2,7.0,3.24,loose_multivessel
india_mangalore_dec2025_jan2026,548923200,2025-12-03 00:00:00+00:00,12.77,74.4000015258789,traj_deviation_notable,CHELSEA PROVIDENCE,E2035,india_mangalore_dec2025_jan2026-11,2,2,7.0,3.24,loose_multivessel
india_mangalore_dec2025_jan2026,548923200,2025-12-03 01:00:00+00:00,12.7,74.41999816894531,traj_deviation_high,CHELSEA PROVIDENCE,E2035,india_mangalore_dec2025_jan2026-11,2,2,7.0,3.24,loose_multivessel
india_mangalore_dec2025_jan2026,548923200,2025-12-03 02:00:00+00:00,12.44,74.55000305175781,traj_deviation_notable,CHELSEA PROVIDENCE,E2035,india_mangalore_dec2025_jan2026-11,2,2,7.0,3.24,loose_multivessel
india_mangalore_dec2025_jan2026,548923200,2025-12-03 03:00:00+00:00,12.24,74.63999938964844,traj_deviation_notable,CHELSEA PROVIDENCE,E2035,india_mangalore_dec2025_jan2026-11,2,2,7.0,3.24,loose_multivessel
india_mangalore_dec2025_jan2026,548923200,2025-12-03 04:00:00+00:00,12.0,74.76000213623047,traj_deviation_notable,CHELSEA PROVIDENCE,E2035,india_mangalore_dec2025_jan2026-11,2,2,7.0,3.24,loose_multivessel
india_mangalore_dec2025_jan2026,548923200,2025-12-10 12:00:00+00:00,12.18,74.27999877929688,traj_deviation_high,CHELSEA PROVIDENCE,E2036,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2025-12-10 13:00:00+00:00,12.46,74.11000061035156,traj_deviation_high,CHELSEA PROVIDENCE,E2036,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2025-12-10 14:00:00+00:00,12.49,74.08999633789062,traj_deviation_high,CHELSEA PROVIDENCE,E2036,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2025-12-10 15:00:00+00:00,12.69,73.97000122070312,traj_deviation_notable,CHELSEA PROVIDENCE,E2036,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2025-12-17 23:00:00+00:00,13.15,73.93000030517578,traj_deviation_high,CHELSEA PROVIDENCE,E2037,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2025-12-18 00:00:00+00:00,12.99,74.01000213623047,traj_deviation_notable,CHELSEA PROVIDENCE,E2037,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2025-12-18 01:00:00+00:00,12.94,74.05000305175781,traj_deviation_notable,CHELSEA PROVIDENCE,E2037,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2025-12-18 02:00:00+00:00,12.78,74.16000366210938,traj_deviation_notable,CHELSEA PROVIDENCE,E2037,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2025-12-18 05:00:00+00:00,12.29,74.5,traj_deviation_notable,CHELSEA PROVIDENCE,E2037,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2025-12-18 06:00:00+00:00,12.25,74.52999877929688,traj_deviation_notable,CHELSEA PROVIDENCE,E2037,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2026-01-01 04:00:00+00:00,12.06,74.20999908447266,traj_deviation_high,CHELSEA PROVIDENCE,E2038,india_mangalore_dec2025_jan2026-187,2,2,3.0,3.08,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,548923200,2026-01-01 05:00:00+00:00,12.29,74.08000183105469,traj_deviation_high,CHELSEA PROVIDENCE,E2038,india_mangalore_dec2025_jan2026-187,2,2,3.0,3.08,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,548923200,2026-01-01 06:00:00+00:00,12.43,74.01000213623047,traj_deviation_notable,CHELSEA PROVIDENCE,E2038,india_mangalore_dec2025_jan2026-187,2,2,3.0,3.08,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,548923200,2026-01-01 07:00:00+00:00,12.71,73.83999633789062,traj_deviation_notable,CHELSEA PROVIDENCE,E2038,india_mangalore_dec2025_jan2026-187,2,2,3.0,3.08,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,548923200,2026-01-08 03:00:00+00:00,13.72,73.93000030517578,traj_deviation_high,CHELSEA PROVIDENCE,E2039,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2026-01-08 04:00:00+00:00,13.67,73.97000122070312,traj_deviation_notable,CHELSEA PROVIDENCE,E2039,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2026-01-08 05:00:00+00:00,13.52,74.0999984741211,traj_deviation_notable,CHELSEA PROVIDENCE,E2039,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2026-01-08 06:00:00+00:00,13.28,74.30000305175781,traj_deviation_notable,CHELSEA PROVIDENCE,E2039,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2026-01-08 07:00:00+00:00,13.13,74.41000366210938,traj_deviation_notable,CHELSEA PROVIDENCE,E2039,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2026-01-08 08:00:00+00:00,13.08,74.47000122070312,traj_deviation_notable,CHELSEA PROVIDENCE,E2039,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2026-01-08 09:00:00+00:00,12.97,74.61000061035156,traj_deviation_notable,CHELSEA PROVIDENCE,E2039,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2026-01-08 10:00:00+00:00,12.97,74.61000061035156,traj_deviation_notable,CHELSEA PROVIDENCE,E2039,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2026-01-09 13:00:00+00:00,12.92,74.75,traj_deviation_notable,CHELSEA PROVIDENCE,E2040,india_mangalore_dec2025_jan2026-224,9,9,8.0,7.05,loose_multivessel
india_mangalore_dec2025_jan2026,548923200,2026-01-09 14:00:00+00:00,12.92,74.80999755859375,traj_deviation_notable,CHELSEA PROVIDENCE,E2040,india_mangalore_dec2025_jan2026-224,9,9,8.0,7.05,loose_multivessel
india_mangalore_dec2025_jan2026,548923200,2026-01-09 15:00:00+00:00,12.92,74.80999755859375,traj_deviation_notable,CHELSEA PROVIDENCE,E2040,india_mangalore_dec2025_jan2026-224,9,9,8.0,7.05,loose_multivessel
india_mangalore_dec2025_jan2026,548923200,2026-01-10 20:00:00+00:00,12.91,74.75,traj_deviation_notable,CHELSEA PROVIDENCE,E2041,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2026-01-10 21:00:00+00:00,12.69,74.63999938964844,traj_deviation_notable,CHELSEA PROVIDENCE,E2041,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2026-01-10 22:00:00+00:00,12.49,74.66999816894531,traj_deviation_notable,CHELSEA PROVIDENCE,E2041,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2026-01-11 00:00:00+00:00,12.25,74.70999908447266,traj_deviation_notable,CHELSEA PROVIDENCE,E2041,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2026-01-14 16:00:00+00:00,12.14,74.30999755859375,traj_deviation_high,CHELSEA PROVIDENCE,E2042,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2026-01-14 17:00:00+00:00,12.22,74.26000213623047,traj_deviation_notable,CHELSEA PROVIDENCE,E2042,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2026-01-14 18:00:00+00:00,12.52,74.06999969482422,traj_deviation_high,CHELSEA PROVIDENCE,E2042,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2026-01-14 19:00:00+00:00,12.65,74.0,traj_deviation_notable,CHELSEA PROVIDENCE,E2042,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,548923200,2026-01-14 20:00:00+00:00,12.88,73.86000061035156,traj_deviation_notable,CHELSEA PROVIDENCE,E2042,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563015100,2025-12-08 19:00:00+00:00,12.51,73.88999938964844,traj_deviation_notable,FALCON MAJESTIC,E2043,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563020300,2026-01-09 15:00:00+00:00,12.71,74.26000213623047,traj_deviation_notable,ARDMORE-GIBRALTAR,E2044,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563020300,2026-01-09 16:00:00+00:00,12.83,74.54000091552734,traj_deviation_high,ARDMORE-GIBRALTAR,E2044,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563020300,2026-01-09 17:00:00+00:00,12.96,74.62000274658203,traj_deviation_notable,ARDMORE-GIBRALTAR,E2044,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563020300,2026-01-09 18:00:00+00:00,12.96,74.62000274658203,traj_deviation_notable,ARDMORE-GIBRALTAR,E2044,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563020300,2026-01-10 13:00:00+00:00,12.92,74.80999755859375,traj_deviation_notable,ARDMORE-GIBRALTAR,E2045,india_mangalore_dec2025_jan2026-232,8,8,7.0,12.3,loose_multivessel
india_mangalore_dec2025_jan2026,563020300,2026-01-11 22:00:00+00:00,12.92,74.76000213623047,traj_deviation_notable,ARDMORE-GIBRALTAR,E2046,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563020300,2026-01-11 23:00:00+00:00,12.83,74.66999816894531,traj_deviation_notable,ARDMORE-GIBRALTAR,E2046,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563020300,2026-01-12 00:00:00+00:00,12.69,74.69999694824219,traj_deviation_notable,ARDMORE-GIBRALTAR,E2046,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563020300,2026-01-12 01:00:00+00:00,12.38,74.77999877929688,traj_deviation_notable,ARDMORE-GIBRALTAR,E2046,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563020300,2026-01-12 02:00:00+00:00,12.31,74.79000091552734,traj_deviation_high,ARDMORE-GIBRALTAR,E2046,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563020300,2026-01-12 03:00:00+00:00,12.11,74.8499984741211,traj_deviation_notable,ARDMORE-GIBRALTAR,E2046,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563078400,2025-12-25 13:00:00+00:00,12.7,74.41000366210938,traj_deviation_notable,MAERSK GAIRLOCH,E2047,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563078400,2025-12-25 14:00:00+00:00,12.88,74.3499984741211,traj_deviation_notable,MAERSK GAIRLOCH,E2047,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563078400,2025-12-25 15:00:00+00:00,13.33,74.16000366210938,traj_deviation_high,MAERSK GAIRLOCH,E2047,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563078400,2025-12-25 16:00:00+00:00,13.52,74.0999984741211,traj_deviation_high,MAERSK GAIRLOCH,E2047,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563078400,2025-12-28 11:00:00+00:00,13.54,74.05000305175781,traj_deviation_high,MAERSK GAIRLOCH,E2048,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563078400,2025-12-28 12:00:00+00:00,13.27,74.16000366210938,traj_deviation_high,MAERSK GAIRLOCH,E2048,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563078400,2025-12-28 14:00:00+00:00,12.47,74.44999694824219,traj_deviation_notable,MAERSK GAIRLOCH,E2048,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563078400,2025-12-28 15:00:00+00:00,12.3,74.51000213623047,traj_deviation_high,MAERSK GAIRLOCH,E2048,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563084800,2025-12-15 02:00:00+00:00,12.94,73.88999938964844,traj_deviation_high,EVER STEADY,E2049,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563084800,2025-12-15 03:00:00+00:00,12.8,73.98999786376953,traj_deviation_notable,EVER STEADY,E2049,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563084800,2025-12-15 04:00:00+00:00,12.4,74.2300033569336,traj_deviation_high,EVER STEADY,E2049,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563084800,2025-12-15 05:00:00+00:00,12.37,74.23999786376953,traj_deviation_high,EVER STEADY,E2049,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563090600,2026-01-03 04:00:00+00:00,12.16,73.94000244140625,traj_deviation_notable,MTM VANCOUVER,E2050,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563105200,2025-12-09 01:00:00+00:00,12.46,74.6500015258789,traj_deviation_notable,CHEM GUARD,E2051,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563105200,2025-12-09 02:00:00+00:00,12.56,74.62000274658203,traj_deviation_notable,CHEM GUARD,E2051,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563105200,2025-12-09 03:00:00+00:00,12.84,74.5999984741211,traj_deviation_notable,CHEM GUARD,E2051,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563105200,2025-12-09 04:00:00+00:00,12.95,74.5999984741211,traj_deviation_notable,CHEM GUARD,E2051,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563105200,2025-12-09 05:00:00+00:00,12.95,74.5999984741211,traj_deviation_notable,CHEM GUARD,E2051,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563105200,2025-12-11 15:00:00+00:00,12.92,74.68000030517578,traj_deviation_notable,CHEM GUARD,E2052,india_mangalore_dec2025_jan2026-68,5,5,7.0,3.75,loose_multivessel
india_mangalore_dec2025_jan2026,563105200,2025-12-11 16:00:00+00:00,12.92,74.80999755859375,traj_deviation_notable,CHEM GUARD,E2052,india_mangalore_dec2025_jan2026-68,5,5,7.0,3.75,loose_multivessel
india_mangalore_dec2025_jan2026,563105200,2025-12-11 17:00:00+00:00,12.92,74.80999755859375,traj_deviation_notable,CHEM GUARD,E2052,india_mangalore_dec2025_jan2026-68,5,5,7.0,3.75,loose_multivessel
india_mangalore_dec2025_jan2026,563105200,2025-12-15 09:00:00+00:00,12.87,74.63999938964844,traj_deviation_notable,CHEM GUARD,E2053,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563105200,2025-12-15 11:00:00+00:00,12.78,74.30999755859375,traj_deviation_notable,CHEM GUARD,E2053,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563105200,2025-12-15 13:00:00+00:00,12.7,74.0,traj_deviation_notable,CHEM GUARD,E2053,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563105200,2025-12-15 14:00:00+00:00,12.65,73.81999969482422,traj_deviation_notable,CHEM GUARD,E2053,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563105700,2025-12-04 00:00:00+00:00,12.32,74.62999725341797,traj_deviation_notable,ASL IXORA,E2054,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563105700,2025-12-04 01:00:00+00:00,12.45,74.58000183105469,traj_deviation_notable,ASL IXORA,E2054,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563105700,2025-12-04 02:00:00+00:00,12.65,74.58000183105469,traj_deviation_notable,ASL IXORA,E2054,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563105700,2025-12-04 04:00:00+00:00,12.89,74.61000061035156,traj_deviation_notable,ASL IXORA,E2054,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563105700,2025-12-04 06:00:00+00:00,12.95,74.5999984741211,traj_deviation_notable,ASL IXORA,E2054,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563105700,2025-12-08 14:00:00+00:00,12.92,74.73999786376953,traj_deviation_notable,ASL IXORA,E2055,india_mangalore_dec2025_jan2026-48,4,4,4.0,3.09,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,563105700,2025-12-08 15:00:00+00:00,12.93,74.81999969482422,traj_deviation_notable,ASL IXORA,E2055,india_mangalore_dec2025_jan2026-48,4,4,4.0,3.09,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,563105700,2025-12-08 16:00:00+00:00,12.93,74.81999969482422,traj_deviation_notable,ASL IXORA,E2055,india_mangalore_dec2025_jan2026-48,4,4,4.0,3.09,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,563105700,2025-12-13 12:00:00+00:00,13.04,74.62000274658203,traj_deviation_notable,ASL IXORA,E2056,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563105700,2025-12-13 13:00:00+00:00,13.08,74.52999877929688,traj_deviation_notable,ASL IXORA,E2056,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563105700,2025-12-13 14:00:00+00:00,13.21,74.41999816894531,traj_deviation_notable,ASL IXORA,E2056,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563105700,2025-12-13 16:00:00+00:00,13.57,74.19000244140625,traj_deviation_notable,ASL IXORA,E2056,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563105700,2025-12-13 17:00:00+00:00,13.71,74.08000183105469,traj_deviation_notable,ASL IXORA,E2056,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563108600,2026-01-02 11:00:00+00:00,12.21,74.01000213623047,traj_deviation_notable,MARITIME COMITY,E2057,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563116200,2025-12-26 13:00:00+00:00,12.47,74.13999938964844,traj_deviation_notable,EASTERN HAWK,E2058,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563116200,2025-12-26 14:00:00+00:00,12.66,74.02999877929688,traj_deviation_notable,EASTERN HAWK,E2058,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563116200,2025-12-26 15:00:00+00:00,12.77,73.95999908447266,traj_deviation_notable,EASTERN HAWK,E2058,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563117100,2025-12-05 07:00:00+00:00,12.49,73.9000015258789,traj_deviation_notable,OPTIMAX I,E2059,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563117100,2025-12-14 08:00:00+00:00,12.56,73.80000305175781,traj_deviation_high,OPTIMAX I,E2060,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563117100,2025-12-14 09:00:00+00:00,12.38,73.9000015258789,traj_deviation_notable,OPTIMAX I,E2060,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563117200,2025-12-06 09:00:00+00:00,12.89,74.58999633789062,traj_deviation_notable,OPTIMAX II,E2061,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563117200,2025-12-06 10:00:00+00:00,13.06,74.54000091552734,traj_deviation_notable,OPTIMAX II,E2061,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563117200,2025-12-06 11:00:00+00:00,13.11,74.52999877929688,traj_deviation_notable,OPTIMAX II,E2061,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563117200,2025-12-06 12:00:00+00:00,13.3,74.45999908447266,traj_deviation_notable,OPTIMAX II,E2061,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
