window,vessel_mmsi,timestamp,lat,lon,source,ship_name,episode_id,cluster_id,cluster_n_distinct_vessels,cluster_n_episodes,cluster_time_span_hours,cluster_radius_km,cluster_coherence_label
jamnagar_vadinar_may2026,566304000,2026-05-20 09:00:00+00:00,22.53,69.77999877929688,traj_deviation_notable,MARITIME NORDIC,E2281,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,566304000,2026-05-20 10:00:00+00:00,22.5,69.83000183105469,traj_deviation_notable,MARITIME NORDIC,E2281,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,566304000,2026-05-21 13:00:00+00:00,22.56,69.70999908447266,traj_deviation_notable,MARITIME NORDIC,E2282,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,566304000,2026-05-21 14:00:00+00:00,22.6,69.63999938964844,traj_deviation_notable,MARITIME NORDIC,E2282,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,566304000,2026-05-25 21:00:00+00:00,22.55,69.73999786376953,traj_deviation_high,MARITIME NORDIC,E2283,jamnagar_vadinar_may2026-189,24,24,6.0,20.23,loose_multivessel
jamnagar_vadinar_may2026,566304000,2026-05-25 23:00:00+00:00,22.49,69.83999633789062,traj_deviation_notable,MARITIME NORDIC,E2283,jamnagar_vadinar_may2026-189,24,24,6.0,20.23,loose_multivessel
jamnagar_vadinar_may2026,566312000,2026-05-14 13:00:00+00:00,22.52,69.63999938964844,traj_deviation_notable,MARITIME KELLY ANNE,E2284,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,566312000,2026-05-14 14:00:00+00:00,22.52,69.61000061035156,traj_deviation_notable,MARITIME KELLY ANNE,E2284,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,566312000,2026-05-17 08:00:00+00:00,22.64,69.56999969482422,traj_deviation_notable,MARITIME KELLY ANNE,E2285,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,566312000,2026-05-23 09:00:00+00:00,22.62,69.55000305175781,traj_deviation_high,MARITIME KELLY ANNE,E2286,jamnagar_vadinar_may2026-169,13,13,8.0,15.15,loose_multivessel
jamnagar_vadinar_may2026,566312000,2026-05-23 10:00:00+00:00,22.64,69.83000183105469,traj_deviation_high,MARITIME KELLY ANNE,E2286,jamnagar_vadinar_may2026-169,13,13,8.0,15.15,loose_multivessel
jamnagar_vadinar_may2026,566312000,2026-05-23 11:00:00+00:00,22.62,69.9000015258789,traj_deviation_notable,MARITIME KELLY ANNE,E2286,jamnagar_vadinar_may2026-169,13,13,8.0,15.15,loose_multivessel
jamnagar_vadinar_may2026,566312000,2026-05-23 12:00:00+00:00,22.62,69.9000015258789,traj_deviation_notable,MARITIME KELLY ANNE,E2286,jamnagar_vadinar_may2026-169,13,13,8.0,15.15,loose_multivessel
jamnagar_vadinar_may2026,566312000,2026-05-25 02:00:00+00:00,22.61,69.77999877929688,traj_deviation_notable,MARITIME KELLY ANNE,E2287,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,566312000,2026-05-25 03:00:00+00:00,22.53,69.79000091552734,traj_deviation_notable,MARITIME KELLY ANNE,E2287,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,566312000,2026-05-25 04:00:00+00:00,22.5,69.83999633789062,traj_deviation_notable,MARITIME KELLY ANNE,E2287,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,566312000,2026-05-25 05:00:00+00:00,22.5,69.83999633789062,traj_deviation_notable,MARITIME KELLY ANNE,E2287,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,566446000,2026-05-19 00:00:00+00:00,22.64,69.5199966430664,traj_deviation_notable,GFS GENESIS,E2288,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,566456000,2026-05-19 11:00:00+00:00,22.69,69.75,traj_deviation_notable,GFS GISELLE,E2289,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,566456000,2026-05-20 12:00:00+00:00,22.63,69.5999984741211,traj_deviation_notable,GFS GISELLE,E2290,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,566483000,2026-05-16 03:00:00+00:00,22.68,69.75,traj_deviation_notable,APL BARCELONA,E2291,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,566483000,2026-05-20 20:00:00+00:00,22.69,69.70999908447266,traj_deviation_notable,APL BARCELONA,E2292,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,566483000,2026-05-20 21:00:00+00:00,22.65,69.5,traj_deviation_notable,APL BARCELONA,E2292,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,566704000,2026-05-08 21:00:00+00:00,22.63,69.68000030517578,traj_deviation_notable,APL PARIS,E2293,jamnagar_vadinar_may2026-28,7,7,4.0,7.27,genuine_multivessel_coherence
jamnagar_vadinar_may2026,566704000,2026-05-11 00:00:00+00:00,22.68,69.69999694824219,traj_deviation_high,APL PARIS,E2294,jamnagar_vadinar_may2026-46,5,5,5.0,5.36,genuine_multivessel_coherence
jamnagar_vadinar_may2026,566761000,2026-05-06 19:00:00+00:00,22.62,69.91000366210938,traj_deviation_notable,MARITIME MERIDIAN,E2295,jamnagar_vadinar_may2026-9,3,3,2.0,3.59,genuine_multivessel_coherence
jamnagar_vadinar_may2026,566761000,2026-05-07 20:00:00+00:00,22.66,69.83999633789062,traj_deviation_notable,MARITIME MERIDIAN,E2296,jamnagar_vadinar_may2026-22,41,42,15.0,24.27,loose_multivessel
jamnagar_vadinar_may2026,566761000,2026-05-07 21:00:00+00:00,22.59,69.75,traj_deviation_notable,MARITIME MERIDIAN,E2296,jamnagar_vadinar_may2026-22,41,42,15.0,24.27,loose_multivessel
jamnagar_vadinar_may2026,566761000,2026-05-07 22:00:00+00:00,22.54,69.75,traj_deviation_notable,MARITIME MERIDIAN,E2296,jamnagar_vadinar_may2026-22,41,42,15.0,24.27,loose_multivessel
jamnagar_vadinar_may2026,566761000,2026-05-07 23:00:00+00:00,22.49,69.83999633789062,traj_deviation_notable,MARITIME MERIDIAN,E2296,jamnagar_vadinar_may2026-22,41,42,15.0,24.27,loose_multivessel
jamnagar_vadinar_may2026,566761000,2026-05-08 00:00:00+00:00,22.49,69.83999633789062,traj_deviation_notable,MARITIME MERIDIAN,E2296,jamnagar_vadinar_may2026-22,41,42,15.0,24.27,loose_multivessel
jamnagar_vadinar_may2026,566761000,2026-05-09 08:00:00+00:00,22.52,69.80000305175781,traj_deviation_notable,MARITIME MERIDIAN,E2297,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
jamnagar_vadinar_may2026,566761000,2026-05-09 09:00:00+00:00,22.58,69.69999694824219,traj_deviation_notable,MARITIME MERIDIAN,E2297,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
jamnagar_vadinar_may2026,566761000,2026-05-09 10:00:00+00:00,22.58,69.72000122070312,traj_deviation_notable,MARITIME MERIDIAN,E2297,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
jamnagar_vadinar_may2026,566761000,2026-05-09 11:00:00+00:00,22.62,69.5999984741211,traj_deviation_notable,MARITIME MERIDIAN,E2297,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
jamnagar_vadinar_may2026,566761000,2026-05-16 17:00:00+00:00,22.6,69.72000122070312,traj_deviation_high,MARITIME MERIDIAN,E2298,jamnagar_vadinar_may2026-105,2,2,2.0,3.08,genuine_multivessel_coherence
jamnagar_vadinar_may2026,566761000,2026-05-16 18:00:00+00:00,22.65,69.9000015258789,traj_deviation_notable,MARITIME MERIDIAN,E2298,jamnagar_vadinar_may2026-105,2,2,2.0,3.08,genuine_multivessel_coherence
jamnagar_vadinar_may2026,566761000,2026-05-16 19:00:00+00:00,22.62,69.91000366210938,traj_deviation_notable,MARITIME MERIDIAN,E2298,jamnagar_vadinar_may2026-105,2,2,2.0,3.08,genuine_multivessel_coherence
jamnagar_vadinar_may2026,566761000,2026-05-17 16:00:00+00:00,22.65,69.83000183105469,traj_deviation_notable,MARITIME MERIDIAN,E2299,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,566761000,2026-05-17 17:00:00+00:00,22.65,69.83000183105469,traj_deviation_notable,MARITIME MERIDIAN,E2299,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,566761000,2026-05-17 18:00:00+00:00,22.55,69.7300033569336,traj_deviation_notable,MARITIME MERIDIAN,E2299,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,566761000,2026-05-17 19:00:00+00:00,22.53,69.77999877929688,traj_deviation_notable,MARITIME MERIDIAN,E2299,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,566761000,2026-05-17 21:00:00+00:00,22.5,69.83999633789062,traj_deviation_notable,MARITIME MERIDIAN,E2299,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,566761000,2026-05-20 04:00:00+00:00,22.52,69.80000305175781,traj_deviation_notable,MARITIME MERIDIAN,E2300,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,566761000,2026-05-20 07:00:00+00:00,22.59,69.73999786376953,traj_deviation_notable,MARITIME MERIDIAN,E2300,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,566761000,2026-05-20 08:00:00+00:00,22.62,69.5999984741211,traj_deviation_notable,MARITIME MERIDIAN,E2300,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,566762000,2026-05-11 13:00:00+00:00,22.64,69.91000366210938,traj_deviation_high,MARITIME POLARIS,E2301,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,566762000,2026-05-12 14:00:00+00:00,22.62,69.80000305175781,traj_deviation_notable,MARITIME POLARIS,E2302,jamnagar_vadinar_may2026-60,12,12,8.0,10.17,loose_multivessel
jamnagar_vadinar_may2026,566762000,2026-05-12 15:00:00+00:00,22.53,69.77999877929688,traj_deviation_notable,MARITIME POLARIS,E2302,jamnagar_vadinar_may2026-60,12,12,8.0,10.17,loose_multivessel
jamnagar_vadinar_may2026,566762000,2026-05-12 16:00:00+00:00,22.49,69.83999633789062,traj_deviation_notable,MARITIME POLARIS,E2302,jamnagar_vadinar_may2026-60,12,12,8.0,10.17,loose_multivessel
jamnagar_vadinar_may2026,566762000,2026-05-12 17:00:00+00:00,22.49,69.83999633789062,traj_deviation_notable,MARITIME POLARIS,E2302,jamnagar_vadinar_may2026-60,12,12,8.0,10.17,loose_multivessel
jamnagar_vadinar_may2026,566762000,2026-05-14 07:00:00+00:00,22.56,69.72000122070312,traj_deviation_notable,MARITIME POLARIS,E2303,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,566762000,2026-05-14 08:00:00+00:00,22.58,69.68000030517578,traj_deviation_notable,MARITIME POLARIS,E2303,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,566762000,2026-05-14 10:00:00+00:00,22.62,69.61000061035156,traj_deviation_notable,MARITIME POLARIS,E2303,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,566762000,2026-05-20 17:00:00+00:00,22.6,69.69999694824219,traj_deviation_high,MARITIME POLARIS,E2304,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,566762000,2026-05-20 18:00:00+00:00,22.65,69.8499984741211,traj_deviation_notable,MARITIME POLARIS,E2304,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,566762000,2026-05-20 19:00:00+00:00,22.62,69.91999816894531,traj_deviation_notable,MARITIME POLARIS,E2304,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,566762000,2026-05-20 20:00:00+00:00,22.62,69.91999816894531,traj_deviation_notable,MARITIME POLARIS,E2304,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,566762000,2026-05-22 10:00:00+00:00,22.62,69.79000091552734,traj_deviation_notable,MARITIME POLARIS,E2305,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,566762000,2026-05-22 11:00:00+00:00,22.55,69.73999786376953,traj_deviation_notable,MARITIME POLARIS,E2305,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,566762000,2026-05-22 12:00:00+00:00,22.49,69.83999633789062,traj_deviation_notable,MARITIME POLARIS,E2305,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,566762000,2026-05-22 13:00:00+00:00,22.49,69.83999633789062,traj_deviation_notable,MARITIME POLARIS,E2305,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,566762000,2026-05-23 22:00:00+00:00,22.61,69.61000061035156,traj_deviation_notable,MARITIME POLARIS,E2306,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,566762000,2026-05-23 23:00:00+00:00,22.64,69.5199966430664,traj_deviation_notable,MARITIME POLARIS,E2306,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,567648000,2026-05-07 02:00:00+00:00,22.62,69.61000061035156,traj_deviation_notable,HIRANYA BHUM,E2307,jamnagar_vadinar_may2026-10,28,29,13.0,16.38,loose_multivessel
jamnagar_vadinar_may2026,567648000,2026-05-07 03:00:00+00:00,22.64,69.5,traj_deviation_notable,HIRANYA BHUM,E2307,jamnagar_vadinar_may2026-10,28,29,13.0,16.38,loose_multivessel
jamnagar_vadinar_may2026,572295220,2026-05-09 13:00:00+00:00,22.69,69.87999725341797,traj_deviation_high,CANOPUS,E2308,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
jamnagar_vadinar_may2026,572295220,2026-05-09 14:00:00+00:00,22.63,69.75,traj_deviation_notable,CANOPUS,E2308,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
jamnagar_vadinar_may2026,572638220,2026-05-18 12:00:00+00:00,22.67,69.80999755859375,traj_deviation_notable,SS NAVIGATOR,E2309,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,572638220,2026-05-23 17:00:00+00:00,22.7,69.86000061035156,traj_deviation_high,SS NAVIGATOR,E2310,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,572638220,2026-05-23 18:00:00+00:00,22.61,69.69000244140625,traj_deviation_notable,SS NAVIGATOR,E2310,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,572638220,2026-05-23 19:00:00+00:00,22.64,69.5199966430664,traj_deviation_notable,SS NAVIGATOR,E2310,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,572857220,2026-05-19 12:00:00+00:00,22.7,69.8499984741211,traj_deviation_high,HARMONY,E2311,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,572857220,2026-05-19 13:00:00+00:00,22.67,69.80000305175781,traj_deviation_notable,HARMONY,E2311,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,574004750,2026-05-24 18:00:00+00:00,22.69,69.7300033569336,traj_deviation_notable,HAI NAM 85,E2312,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,576621000,2026-05-05 11:00:00+00:00,22.6,69.62000274658203,traj_deviation_notable,COMPACT DRILLER,E2313,jamnagar_vadinar_may2026-2,7,7,2.0,7.29,genuine_multivessel_coherence
jamnagar_vadinar_may2026,576621000,2026-05-05 12:00:00+00:00,22.6,69.69999694824219,traj_deviation_notable,COMPACT DRILLER,E2313,jamnagar_vadinar_may2026-2,7,7,2.0,7.29,genuine_multivessel_coherence
jamnagar_vadinar_may2026,576621000,2026-05-05 13:00:00+00:00,22.61,69.7300033569336,traj_deviation_notable,COMPACT DRILLER,E2313,jamnagar_vadinar_may2026-2,7,7,2.0,7.29,genuine_multivessel_coherence
jamnagar_vadinar_may2026,576621000,2026-05-05 18:00:00+00:00,22.65,69.86000061035156,traj_deviation_notable,COMPACT DRILLER,E2314,jamnagar_vadinar_may2026-3,37,39,16.0,20.7,loose_multivessel
jamnagar_vadinar_may2026,576621000,2026-05-05 19:00:00+00:00,22.67,69.87999725341797,traj_deviation_notable,COMPACT DRILLER,E2314,jamnagar_vadinar_may2026-3,37,39,16.0,20.7,loose_multivessel
jamnagar_vadinar_may2026,576621000,2026-05-06 00:00:00+00:00,22.69,69.87999725341797,traj_deviation_notable,COMPACT DRILLER,E2315,jamnagar_vadinar_may2026-3,37,39,16.0,20.7,loose_multivessel
jamnagar_vadinar_may2026,611000275,2026-05-18 12:00:00+00:00,22.63,69.80000305175781,traj_deviation_notable,NANCY,E2316,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,611000275,2026-05-18 14:00:00+00:00,22.7,69.94999694824219,traj_deviation_notable,NANCY,E2316,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,613007420,2026-05-06 03:00:00+00:00,22.53,69.68000030517578,traj_deviation_notable,CHIOS,E2317,jamnagar_vadinar_may2026-5,10,10,8.0,7.68,loose_multivessel
jamnagar_vadinar_may2026,613202701,2026-05-20 22:00:00+00:00,22.67,69.88999938964844,traj_deviation_notable,AGNI,E2318,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,613202701,2026-05-20 23:00:00+00:00,22.66,69.94999694824219,traj_deviation_notable,AGNI,E2318,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,613202701,2026-05-21 00:00:00+00:00,22.66,69.94999694824219,traj_deviation_notable,AGNI,E2318,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,613321600,2026-05-06 03:00:00+00:00,22.57,69.70999908447266,traj_deviation_notable,LUMIN,E2319,jamnagar_vadinar_may2026-5,10,10,8.0,7.68,loose_multivessel
jamnagar_vadinar_may2026,613321600,2026-05-08 17:00:00+00:00,22.62,69.5999984741211,traj_deviation_notable,LUMIN,E2320,jamnagar_vadinar_may2026-25,11,11,7.0,11.75,loose_multivessel
jamnagar_vadinar_may2026,613426604,2026-05-05 12:00:00+00:00,22.63,69.79000091552734,traj_deviation_notable,SEGINUS,E2321,jamnagar_vadinar_may2026-3,37,39,16.0,20.7,loose_multivessel
jamnagar_vadinar_may2026,613426604,2026-05-05 13:00:00+00:00,22.64,69.87999725341797,traj_deviation_notable,SEGINUS,E2321,jamnagar_vadinar_may2026-3,37,39,16.0,20.7,loose_multivessel
jamnagar_vadinar_may2026,613426604,2026-05-05 14:00:00+00:00,22.64,69.9000015258789,traj_deviation_notable,SEGINUS,E2321,jamnagar_vadinar_may2026-3,37,39,16.0,20.7,loose_multivessel
jamnagar_vadinar_may2026,613426604,2026-05-15 18:00:00+00:00,22.59,69.73999786376953,traj_deviation_notable,SEGINUS,E2322,jamnagar_vadinar_may2026-99,10,10,5.0,7.37,genuine_multivessel_coherence
jamnagar_vadinar_may2026,613426604,2026-05-15 19:00:00+00:00,22.52,69.80000305175781,traj_deviation_notable,SEGINUS,E2322,jamnagar_vadinar_may2026-99,10,10,5.0,7.37,genuine_multivessel_coherence
jamnagar_vadinar_may2026,613426604,2026-05-15 20:00:00+00:00,22.5,69.83999633789062,traj_deviation_notable,SEGINUS,E2322,jamnagar_vadinar_may2026-99,10,10,5.0,7.37,genuine_multivessel_coherence
jamnagar_vadinar_may2026,613426604,2026-05-17 16:00:00+00:00,22.56,69.73999786376953,traj_deviation_notable,SEGINUS,E2323,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,613471903,2026-05-25 20:00:00+00:00,22.65,69.87000274658203,traj_deviation_notable,TORERO M,E2324,jamnagar_vadinar_may2026-189,24,24,6.0,20.23,loose_multivessel
jamnagar_vadinar_may2026,613471903,2026-05-25 21:00:00+00:00,22.63,69.9000015258789,traj_deviation_notable,TORERO M,E2324,jamnagar_vadinar_may2026-189,24,24,6.0,20.23,loose_multivessel
jamnagar_vadinar_may2026,613511600,2026-05-19 08:00:00+00:00,22.58,69.73999786376953,traj_deviation_notable,RIMMA,E2325,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,613511600,2026-05-19 09:00:00+00:00,22.57,69.7300033569336,traj_deviation_notable,RIMMA,E2325,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,613702110,2026-05-19 05:00:00+00:00,22.58,69.80999755859375,traj_deviation_notable,FORTIS,E2326,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,613702110,2026-05-20 15:00:00+00:00,22.62,69.69000244140625,traj_deviation_notable,FORTIS,E2327,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,620999952,2026-05-24 07:00:00+00:00,22.64,69.52999877929688,traj_deviation_notable,NUPY 5,E2328,jamnagar_vadinar_may2026-175,2,2,2.0,1.64,genuine_multivessel_coherence
jamnagar_vadinar_may2026,624013000,2026-05-15 23:00:00+00:00,22.63,69.58000183105469,traj_deviation_high,SHEBELLE,E2329,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,626498000,2026-05-07 05:00:00+00:00,22.6,69.70999908447266,traj_deviation_notable,M REGINA,E2330,jamnagar_vadinar_may2026-14,29,31,15.0,16.69,loose_multivessel
jamnagar_vadinar_may2026,626498000,2026-05-07 06:00:00+00:00,22.63,69.7699966430664,traj_deviation_notable,M REGINA,E2330,jamnagar_vadinar_may2026-14,29,31,15.0,16.69,loose_multivessel
jamnagar_vadinar_may2026,626498000,2026-05-07 07:00:00+00:00,22.7,69.87999725341797,traj_deviation_notable,M REGINA,E2330,jamnagar_vadinar_may2026-14,29,31,15.0,16.69,loose_multivessel
jamnagar_vadinar_may2026,626498000,2026-05-09 23:00:00+00:00,22.67,69.81999969482422,traj_deviation_high,M REGINA,E2331,jamnagar_vadinar_may2026-36,22,23,16.0,10.94,loose_multivessel
jamnagar_vadinar_may2026,626498000,2026-05-10 00:00:00+00:00,22.63,69.76000213623047,traj_deviation_notable,M REGINA,E2331,jamnagar_vadinar_may2026-36,22,23,16.0,10.94,loose_multivessel
jamnagar_vadinar_may2026,626498000,2026-05-10 01:00:00+00:00,22.63,69.73999786376953,traj_deviation_notable,M REGINA,E2331,jamnagar_vadinar_may2026-36,22,23,16.0,10.94,loose_multivessel
jamnagar_vadinar_may2026,626498000,2026-05-10 02:00:00+00:00,22.63,69.61000061035156,traj_deviation_notable,M REGINA,E2331,jamnagar_vadinar_may2026-36,22,23,16.0,10.94,loose_multivessel
jamnagar_vadinar_may2026,629009294,2026-05-14 03:00:00+00:00,22.68,69.8499984741211,traj_deviation_notable,RASHEEDA,E2332,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,629009294,2026-05-20 16:00:00+00:00,22.65,69.7699966430664,traj_deviation_high,RASHEEDA,E2333,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,629009294,2026-05-20 17:00:00+00:00,22.62,69.66999816894531,traj_deviation_notable,RASHEEDA,E2333,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,629009294,2026-05-20 18:00:00+00:00,22.64,69.5199966430664,traj_deviation_notable,RASHEEDA,E2333,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,631010088,2026-05-18 05:00:00+00:00,22.53,69.66000366210938,traj_deviation_notable,FINA A,E2334,jamnagar_vadinar_may2026-118,11,12,9.0,7.82,loose_multivessel
jamnagar_vadinar_may2026,631010088,2026-05-21 05:00:00+00:00,22.55,69.5999984741211,traj_deviation_notable,FINA A,E2335,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,631010088,2026-05-21 06:00:00+00:00,22.55,69.61000061035156,traj_deviation_notable,FINA A,E2335,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,631010088,2026-05-23 08:00:00+00:00,22.64,69.54000091552734,traj_deviation_notable,FINA A,E2336,jamnagar_vadinar_may2026-167,13,13,5.0,12.13,loose_multivessel
jamnagar_vadinar_may2026,631010088,2026-05-23 09:00:00+00:00,22.64,69.54000091552734,traj_deviation_notable,FINA A,E2336,jamnagar_vadinar_may2026-167,13,13,5.0,12.13,loose_multivessel
jamnagar_vadinar_may2026,631010092,2026-05-17 14:00:00+00:00,22.57,69.70999908447266,traj_deviation_notable,MAISHA,E2337,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,631010092,2026-05-19 18:00:00+00:00,22.64,69.55000305175781,traj_deviation_notable,MAISHA,E2338,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,631010092,2026-05-19 19:00:00+00:00,22.64,69.55000305175781,traj_deviation_notable,MAISHA,E2338,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,636012640,2026-05-06 09:00:00+00:00,22.62,69.62000274658203,traj_deviation_notable,KALLIOPI L,E2339,jamnagar_vadinar_may2026-7,4,4,2.0,2.46,genuine_multivessel_coherence
jamnagar_vadinar_may2026,636013348,2026-05-13 14:00:00+00:00,22.62,69.9000015258789,traj_deviation_notable,SERENGETI,E2340,jamnagar_vadinar_may2026-72,11,11,6.0,13.12,loose_multivessel
jamnagar_vadinar_may2026,636013348,2026-05-13 15:00:00+00:00,22.62,69.9000015258789,traj_deviation_notable,SERENGETI,E2340,jamnagar_vadinar_may2026-72,11,11,6.0,13.12,loose_multivessel
jamnagar_vadinar_may2026,636013348,2026-05-15 04:00:00+00:00,22.56,69.7300033569336,traj_deviation_notable,SERENGETI,E2341,jamnagar_vadinar_may2026-93,14,14,8.0,12.48,loose_multivessel
jamnagar_vadinar_may2026,636013348,2026-05-15 05:00:00+00:00,22.62,69.61000061035156,traj_deviation_notable,SERENGETI,E2341,jamnagar_vadinar_may2026-93,14,14,8.0,12.48,loose_multivessel
